vector_name,vector_number1,season_week,value
v,145,17,-0.17531678286918836
v,145,18,-0.0019027151522540533
v,145,19,-0.0057880962354007175
v,145,20,0.02372936033601288
v,145,21,0.013983096003447985
v,145,22,0.06362021542531818
v,145,23,-0.05540988873099554
v,145,24,-0.028255070859326263
v,145,25,-0.04394931995880154
v,145,26,-0.01920685084498027
v,145,27,0.08922753896656724
v,145,28,-0.10152731858400314
v,145,29,0.02810696306813997
v,145,30,-0.0606051636597265
v,145,31,-0.10589224343203352
v,145,32,-0.0066923498845237826
v,146,0,-0.010126889299298477
v,146,1,0.03866041237116428
v,146,2,0.04619111577320599
v,146,3,-0.03778881234580949
v,146,4,0.1349754954473287
v,146,5,-0.07527051661687975
v,146,6,0.03561848886099559
v,146,7,0.01571429700377086
v,146,8,-0.012165773585920428
v,146,9,0.03707104785206472
v,146,10,0.041679273848486964
v,146,11,-0.03391755241798747
v,146,12,-0.0684458125995495
v,146,13,0.03417742180875528
v,146,14,0.10256694530611163
v,146,15,0.13070429140618892
v,146,16,-0.0009388687794358516
v,146,17,0.0014745023378756779
v,146,18,0.0004906665401133124
v,146,19,0.05579384753874993
v,146,20,0.06377474773567166
v,146,21,0.04132128487631918
v,146,22,-0.0038418624140210047
v,146,23,0.0379419802578752
v,146,24,0.059531706380010624
v,146,25,-0.027081505350252215
v,146,26,0.037579465120329836
v,146,27,0.028572087669752135
v,146,28,-0.02568710241492135
v,146,29,0.02278511954299478
v,146,30,0.06978421493479846
v,146,31,-0.02243447933010283
v,146,32,-0.010939790647473427
v,147,0,-0.003044850413254304
v,147,1,0.12370446731798761
v,147,2,0.05020406029969421
v,147,3,0.03632113272927281
v,147,4,-0.09106603934187019
v,147,5,0.027603668244687327
v,147,6,0.01839112092972444
v,147,7,0.03901487803232017
v,147,8,0.2224031225998615
v,147,9,0.04957165944742316
v,147,10,-0.037605652757354224
v,147,11,-0.029118288196913478
v,147,12,0.1375878705160521
v,147,13,0.1766206500607634
v,147,14,0.030494932815156577
v,147,15,-0.012717309482192869
v,147,16,0.1540385858476946
v,147,17,0.12458445657731607
v,147,18,0.09042309328817988
v,147,19,-0.04802940916094218
v,147,20,-0.11551082260345906
v,147,21,0.05788476033997586
v,147,22,0.10923503940133497
v,147,23,-0.019129713770982333
v,147,24,-0.07008792421274698
v,147,25,-0.06570560194067737
v,147,26,0.004984192685772226
v,147,27,-0.07822782102911113
v,147,28,-0.04726842093090057
v,147,29,0.07941333704912329
v,147,30,-0.1009401439434236
v,147,31,-0.07411878651656033
v,147,32,-0.03488601497827499
v,148,0,-0.02064213665068613
v,148,1,0.08847122691673356
v,148,2,0.1290830263284174
v,148,3,-0.030276490315652743
v,148,4,0.1401097126497956
v,148,5,0.03457742011310916
v,148,6,0.018924821286872156
v,148,7,0.0675842641893387
v,148,8,-0.12742269093395486
v,148,9,-0.015965280367600594
v,148,10,-0.021096198427436527
v,148,11,-0.04901639295979425
v,148,12,-0.027069995280502072
v,148,13,-0.006134237480189191
v,148,14,-0.084035960082049
v,148,15,-0.009261812128073376
v,148,16,0.007146496041977993
v,148,17,-0.022785768507473842
v,148,18,0.04503033398033279
v,148,19,-0.05267780979734691
v,148,20,-0.04419712574608964
v,148,21,-0.07253647831593141
v,148,22,0.060951971667473306
v,148,23,-0.07067752243904607
v,148,24,-0.1303257706990673
v,148,25,-0.047557575440120424
v,148,26,-0.09249761620906966
v,148,27,0.045554396996241336
v,148,28,0.021996829437787715
v,148,29,0.08774388386622063
v,148,30,-0.0806648269203596
v,148,31,0.0011693311748066661
v,148,32,-0.0031085237327076604
v,149,0,-0.012956741410495309
v,149,1,0.10254735042442663
v,149,2,0.08156478637788417
v,149,3,-0.03709158242090395
v,149,4,0.1191533358298595
v,149,5,-0.02363176481584017
v,149,6,0.007760704878652653
v,149,7,0.018956606145690127
v,149,8,-0.0079810926650619
v,149,9,0.005054382004795213
v,149,10,0.03108420820883607
v,149,11,0.009605874981358538
v,149,12,0.005518562385382682
v,149,13,-0.0009593312173595617
v,149,14,0.06463225342644394
v,149,15,0.025891970304562244
v,149,16,0.011931555786386057
v,149,17,0.01653035089089856
v,149,18,0.014154502295420004
v,149,19,-0.03541479632224321
v,149,20,-0.08833180946472868
v,149,21,-0.048430030249332755
v,149,22,0.0060245756214008265
v,149,23,-0.013219041038767584
v,149,24,-0.03138432660569644
v,149,25,0.00659460840379739
v,149,26,-0.016843509119876178
v,149,27,-0.09050721478364229
v,149,28,0.05399799507711605
v,149,29,0.0326411493153303
v,149,30,0.013292180058143425
v,149,31,-0.12650265193900706
v,149,32,0.024211518503826468
v,150,0,0.004404943705181564
v,150,1,0.051931856005699974
v,150,2,-0.015430680087080376
v,150,3,0.011128260200173615
v,150,4,-0.009125270435227407
v,150,5,-0.047159342689948494
v,150,6,-0.00246835582653703
v,150,7,0.03855118219663663
v,150,8,0.012449249886125294
v,150,9,-0.026839001672123962
v,150,10,-0.03553677457369876
v,150,11,0.0024953096530670243
v,150,12,0.03352039444934908
v,150,13,0.034647664999485496
v,150,14,-0.05328513785526538
v,150,15,0.010548543334716654
v,150,16,-0.044239225404408326
v,150,17,-0.12963387598748613
v,150,18,-0.013625009237123021
v,150,19,-0.06710346382898749
v,150,20,-0.01912833562730734
v,150,21,-0.03156226261011258
v,150,22,0.06633350954364746
v,150,23,-0.01966184166851029
v,150,24,-0.012232835406010344
v,150,25,-0.003350891733732096
v,150,26,0.055261416307455076
v,150,27,-0.058139342473041596
v,150,28,-0.016770788252707045
v,150,29,-0.09388237724117472
v,150,30,-0.07455140173610791
v,150,31,-0.07841859186609747
v,150,32,-0.02041216302775386
v,151,0,0.00963911219127325
v,151,1,0.13844385528666858
v,151,2,-0.047848377574234255
v,151,3,0.06220511280695325
v,151,4,-0.13356275265919598
v,151,5,-0.12131383064491992
v,151,6,0.04379112012517969
v,151,7,0.02675015322387746
v,151,8,0.05662562233764013
v,151,9,-0.05738270196486149
v,151,10,-0.05832096124762826
v,151,11,-0.027873944173854224
v,151,12,-0.042388962331511494
v,151,13,-0.037829057345770294
v,151,14,-0.06213730718533437
v,151,15,0.04478605840399181
v,151,16,0.0021376092430103015
v,151,17,-0.08340550822271815
v,151,18,0.030332901743314447
v,151,19,0.018568600945277465
v,151,20,0.0334620478796588
v,151,21,-0.03981565096297712
v,151,22,0.07566676197026118
v,151,23,0.029467587836993173
v,151,24,0.08408913519666181
v,151,25,-0.08504417903279404
v,151,26,0.03848925435553443
v,151,27,0.040702680919198306
v,151,28,-0.012031780931842956
v,151,29,0.04930934298084489
v,151,30,0.07816631666620333
v,151,31,0.0060889607917982095
v,151,32,-0.06316316808323605
v,152,0,-0.014066681589041506
v,152,1,0.0697714963843672
v,152,2,0.07608342651819032
v,152,3,-0.027330792112867267
v,152,4,0.11678965514576457
v,152,5,-0.040789650110122165
v,152,6,0.04088977036687228
v,152,7,0.03993226356261606
v,152,8,-0.051918087789798756
v,152,9,0.04548221105875319
v,152,10,0.030391029696341165
v,152,11,-0.053330954886969116
v,152,12,-0.08297958888870802
v,152,13,0.04600467641704779
v,152,14,0.05859613314143543
v,152,15,0.10675842136398073
v,152,16,-0.03225828577085217
v,152,17,-0.013884773852019777
v,152,18,0.05522093672085053
v,152,19,0.0025508235241845593
v,152,20,-0.03545735688891521
v,152,21,-0.009266516099399134
v,152,22,0.10677811440173149
v,152,23,-0.04008147545294605
v,152,24,-0.07758768996918129
v,152,25,-0.00352486444166572
v,152,26,-0.09595684125769316
v,152,27,0.0530266459324317
v,152,28,-0.02019411037444467
v,152,29,-0.01981911009586959
v,152,30,0.07342261420893173
v,152,31,0.09718270404175378
v,152,32,0.028169197766128175
v,153,0,-0.01682030185850222
v,153,1,0.1734415957684083
v,153,2,0.15884294486183542
v,153,3,0.030914384360388035
v,153,4,-0.07316959987228755
v,153,5,0.1697193696937216
v,153,6,-0.04219374416006071
v,153,7,-0.024761194186282233
v,153,8,0.06461069170298836
v,153,9,-0.07309857791292002
v,153,10,0.015428145219969939
v,153,11,0.05449014139063952
v,153,12,0.08011495410464511
v,153,13,-0.14621575274412377
v,153,14,0.18011825581193533
v,153,15,0.012074311915342438
v,153,16,0.04151622679981458
v,153,17,0.11986111958077332
v,153,18,0.012747444563827752
v,153,19,-0.03839529212823125
v,153,20,-0.0628811118386241
v,153,21,0.04648556887910531
v,153,22,-0.05989601268662778
v,153,23,-0.060357612971180856
v,153,24,0.009529859877288379
v,153,25,-0.03355505861165009
v,153,26,0.07660596120561489
v,153,27,-0.07370633468591072
v,153,28,0.03550460587753095
v,153,29,-0.03894137860396379
v,153,30,0.010627245903503064
v,153,31,-0.0918928683290123
v,153,32,-0.00916793795848897
v,154,0,-0.013564961498090732
v,154,1,0.10005641407347154
v,154,2,0.08968816674315344
v,154,3,-0.014273260796757494
v,154,4,0.07049248511277227
v,154,5,0.010017448884368195
v,154,6,0.017498742993306685
v,154,7,0.087609667342471
v,154,8,-0.020883586981688396
v,154,9,0.018582546788463106
v,154,10,-0.0001956078207287059
v,154,11,-0.05295575676632302
v,154,12,-0.094276136165434
v,154,13,-0.00040286573571644835
v,154,14,-0.0305844878058258
v,154,15,0.03943769980117606
v,154,16,-0.00044501664615653573
v,154,17,0.04135422921366548
v,154,18,0.02265450091204477
v,154,19,0.052498201362540554
v,154,20,0.04467205059742824
v,154,21,0.033440668062345434
v,154,22,0.020603586362113332
v,154,23,0.0129356255630129
v,154,24,0.020160568954947132
v,154,25,-0.06824934415520974
v,154,26,0.025564133964277674
v,154,27,-0.03242094561883792
v,154,28,0.0309181344846583
v,154,29,0.0091819431149715
v,154,30,0.03843866293236413
v,154,31,0.11603145668575793
v,154,32,-0.0171849867197775
v,155,0,-0.00032775110324883053
v,155,1,0.12051807908413273
v,155,2,0.021766986191556467
v,155,3,0.022177571526294976
v,155,4,-0.05999160463454033
v,155,5,0.009797506315947254
v,155,6,-0.02186431274539126
v,155,7,-0.007803475250807408
v,155,8,0.013785176362472017
v,155,9,0.007866984143008135
v,155,10,-0.02100662485849497
v,155,11,-0.04169389537823891
v,155,12,-0.023411158330792946
v,155,13,-0.05001767173271143
v,155,14,-0.03973133073491526
v,155,15,-0.01726354978311513
v,155,16,-0.007415792018308802
v,155,17,-0.036779859500604535
v,155,18,-0.02208295492462424
v,155,19,-0.05418579422138419
v,155,20,-0.05804825951247334
v,155,21,-0.029915051306406804
v,155,22,0.017114521567156784
v,155,23,-0.008068284865882937
v,155,24,0.013901374685707353
v,155,25,0.01957657205228362
v,155,26,-0.04750183147640562
v,155,27,0.007638872344143397
v,155,28,-0.036810101882149525
v,155,29,0.0009298329050397894
v,155,30,-0.018090952420624924
v,155,31,-0.017020540895959776
v,155,32,-0.047058884166628304
v,156,0,-0.006593020221404253
v,156,1,0.10720479007009036
v,156,2,0.0503785132944138
v,156,3,-0.006399016362855453
v,156,4,0.01949091052842001
v,156,5,0.007822920445871743
v,156,6,0.011052110711153938
v,156,7,0.04054383340224819
v,156,8,-0.1893541313799949
v,156,9,-0.03245133169182467
v,156,10,0.015073035170664599
v,156,11,0.03792505745131268
v,156,12,-0.057124854366982045
v,156,13,0.02601994410343396
v,156,14,-0.04929474482741347
v,156,15,-0.118316687871655
v,156,16,0.25455530466797543
v,156,17,0.07657035591277608
v,156,18,-0.08935217700170173
v,156,19,0.06203230360162502
v,156,20,0.013034568723638626
v,156,21,0.06411983447233174
v,156,22,-0.17527312507177337
v,156,23,0.12959527294379444
v,156,24,0.09754714302614856
v,156,25,0.12603690717983757
v,156,26,0.024762304050318262
v,156,27,-0.06527193230480902
v,156,28,-0.06283445230016345
v,156,29,0.01876917805492543
v,156,30,0.004060396812023394
v,156,31,-0.011535438994108763
v,156,32,-0.03476589103085749
v,157,0,-0.0009535875598136437
v,157,1,0.01190453016191064
v,157,2,0.008094012432034984
v,157,3,-0.02593861932454315
v,157,4,0.008294116353609545
v,157,5,-0.02752574651178246
v,157,6,-0.016844566451292085
v,157,7,-0.022225755611765274
v,157,8,-0.03617235479640961
v,157,9,0.07221446515585711
v,157,10,0.05806825976455441
v,157,11,0.01642375193405073
v,157,12,-0.035391354016607604
v,157,13,0.04953185282174594
v,157,14,0.007730698535889365
v,157,15,0.02186126728582634
v,157,16,-0.028481201876688168
v,157,17,-0.005466946251093806
v,157,18,0.013378270568385045
v,157,19,-0.08055765493259241
v,157,20,0.012702244275602303
v,157,21,-0.04411186785011939
v,157,22,0.010098499874963338
v,157,23,-0.0621370168423069
v,157,24,-0.005567473692369962
v,157,25,0.044516947304038795
v,157,26,-0.050562218473201345
v,157,27,0.004837291210292002
v,157,28,0.007860627997255705
v,157,29,0.09290313704259995
v,157,30,-0.033969988217339146
v,157,31,0.020265786445739356
v,157,32,0.023517471113122655
v,158,0,-0.00863111844169595
v,158,1,0.1066907224597093
v,158,2,0.06676199554786681
v,158,3,-0.0026569031098674237
v,158,4,0.01766796336187768
v,158,5,0.0077452277868468155
v,158,6,0.0018439748656151208
v,158,7,0.016319589093072136
v,158,8,-0.023039638462672415
v,158,9,0.005138473883649194
v,158,10,0.006244248209006259
v,158,11,-0.0022342455363625184
v,158,12,-0.018136604705368747
v,158,13,0.011003521115392479
v,158,14,0.002457201803426866
v,158,15,-0.002100540261118937
v,158,16,0.013877332166423516
v,158,17,0.0036732126351403252
v,158,18,0.0049502629543515635
v,158,19,-0.013830417641814766
v,158,20,-0.015417984801140039
v,158,21,-0.006951857669348749
v,158,22,0.015459858993103509
v,158,23,-0.015353517781126392
v,158,24,-0.00843597130920435
v,158,25,-0.004762244251333001
v,158,26,0.008983768818700895
v,158,27,-0.001626783787083353
v,158,28,0.007940792381807255
v,158,29,-0.0036836250110418777
v,158,30,0.0034064722546259807
v,158,31,-0.0011202666630864186
v,158,32,0.02962143379259751
v,159,0,0.029809240648236247
v,159,1,0.06413842492707106
v,159,2,-0.06214573824008285
v,159,3,0.006641541261473622
v,159,4,0.04758465647577052
v,159,5,-0.05478131668407952
v,159,6,0.011673249811874283
v,159,7,-0.010270330926262687
v,159,8,0.012821513885341067
v,159,9,0.04457308963539018
v,159,10,0.042084246082978886
v,159,11,-0.004666264644885333
v,159,12,0.06646976178558293
v,159,13,0.07245830690091792
v,159,14,-0.03155600722787165
v,159,15,-0.026706403115100488
v,159,16,0.0773514910148653
v,159,17,0.003348355119872309
v,159,18,0.006022488710172907
v,159,19,-0.053332935482587385
v,159,20,0.012965174349808848
v,159,21,-0.006903014683213927
v,159,22,-0.058849281847984505
v,159,23,-0.013497792230514758
v,159,24,-0.0007200683395095549
v,159,25,-0.03503174566855152
v,159,26,-0.022576253958141078
v,159,27,0.004403439203250601
v,159,28,0.023721305564455338
v,159,29,0.022677211851675816
v,159,30,-0.019217437653749257
v,159,31,-0.03991826007790899
v,159,32,-0.0026075096694811624
v,160,0,-0.019106917964068867
v,160,1,-0.002947778635892346
v,160,2,0.058910894760774275
v,160,3,-0.08192748504742425
v,160,4,0.1989077921150566
v,160,5,-0.14274354133210815
v,160,6,0.15678427126446556
v,160,7,-0.09853843290733455
v,160,8,0.06737395823603914
v,160,9,0.1911390106661287
v,160,10,-0.02098343869669286
v,160,11,-0.19421554147579234
v,160,12,-0.0595212924649164
v,160,13,-0.03350600527443262
v,160,14,0.022210895959332247
v,160,15,0.0827402542920335
v,160,16,-0.22626803713163984
v,160,17,-0.16930126116832778
v,160,18,0.06277996415272927
v,160,19,-0.040721306662650524
v,160,20,-0.09472954202176728
v,160,21,0.14232773569032053
v,160,22,0.004568284602880069
v,160,23,-0.029545912413371872
v,160,24,-0.17247457310685288
v,160,25,-0.16437060511067808
v,160,26,0.1359907135846252
v,160,27,-0.22309635672655073
v,160,28,-0.013992850121837529
v,160,29,0.08806636980940973
v,160,30,0.0008507052727005984
v,160,31,-0.1377654250290593
v,160,32,-0.02522614919312744
v,161,0,0.029956796279567377
v,161,1,0.08668833459258982
v,161,2,-0.08822217758341344
v,161,3,-0.023241047156868
v,161,4,-0.007916727422118484
v,161,5,-0.025182889735630265
v,161,6,-0.005579231094527182
v,161,7,-0.13027660861053392
v,161,8,-0.05521895189757362
v,161,9,-0.06784145215035726
v,161,10,0.1003746501868727
v,161,11,0.006935234762327027
v,161,12,-0.017102706766654832
v,161,13,0.07125701541415588
v,161,14,-0.01339636939912206
v,161,15,0.006962819182596117
v,161,16,0.04047835270811325
v,161,17,-0.04219606411032938
v,161,18,0.06546479557059284
v,161,19,0.039524175757736126
v,161,20,-0.0048250179897289976
v,161,21,0.013593374423423156
v,161,22,-0.031967632464799334
v,161,23,-0.011201995499328932
v,161,24,-0.01063195748238031
v,161,25,-0.05615840830277131
v,161,26,0.05420041863717187
v,161,27,0.009446312550052335
v,161,28,0.006264999217532827
v,161,29,0.0036336339659287023
v,161,30,-0.002600791853143415
v,161,31,-0.10125150062433476
v,161,32,0.0361242858917485
v,162,0,0.07288127382810752
v,162,1,-0.0026968269344124214
v,162,2,-0.009297128127710497
v,162,3,0.043231362614955735
v,162,4,0.05881076389856812
v,162,5,0.06867649173403603
v,162,6,0.08091941082167907
v,162,7,-0.09710706315873315
v,162,8,0.009598963736008735
v,162,9,-0.053946603927300836
v,162,10,0.05252501729101435
v,162,11,0.08723315533970921
v,162,12,0.017137709862171134
v,162,13,-0.07067005811372432
v,162,14,-0.003684295849608752
v,162,15,-0.02505837372341785
v,162,16,0.03636057170417537
v,162,17,-0.11028404410222077
v,162,18,-0.010839461331816305
v,162,19,0.05771328838537216
v,162,20,-0.12131913884156051
v,162,21,-0.0803304237422269
v,162,22,0.0949054489457972
v,162,23,0.04776986214153231
v,162,24,-0.12105648007114925
v,162,25,-0.037245249057448804
v,162,26,0.07103629743043367
v,162,27,0.20618316014403165
v,162,28,0.06273846023119459
v,162,29,0.07450331206993047
v,162,30,0.09814994427157926
v,162,31,-0.024137452414083257
v,162,32,-0.043750876938046954
v,163,0,0.019001058274303265
v,163,1,0.06834180431624486
v,163,2,-0.04461233079855151
v,163,3,-0.009645936686235762
v,163,4,-0.0188357129658367
v,163,5,-0.025642409400803284
v,163,6,-0.0036755786026992027
v,163,7,-0.06959816663720651
v,163,8,-0.055487469014477
v,163,9,-0.005877665588217558
v,163,10,0.04796721754223042
v,163,11,-0.014457191151234457
v,163,12,0.009784315803563742
v,163,13,0.08151761130157303
v,163,14,0.00453677038273611
v,163,15,-0.033117716330708286
v,163,16,0.038441376331356816
v,163,17,-0.060392709552816684
v,163,18,-0.06003812834358705
v,163,19,-0.026411075960485694
v,163,20,-0.01566974300239075
v,163,21,0.012548013788623915
v,163,22,-0.0663407371191906
v,163,23,-0.05764333667865197
v,163,24,0.0032420842552121285
v,163,25,-0.04516672443059755
v,163,26,0.019900610217437005
v,163,27,0.038496342379517656
v,163,28,0.014632450478631667
v,163,29,0.007430548686574556
v,163,30,0.021305385258359635
v,163,31,0.04515517946432894
v,163,32,0.010065108919437429
v,164,0,0.0402749878288871
v,164,1,0.07407984076035062
v,164,2,-0.03864480051464859
v,164,3,-0.023883622265562322
v,164,4,0.005736169924569959
v,164,5,0.00842457344298286
v,164,6,0.013350864841743963
v,164,7,-0.03884421868527538
v,164,8,-0.053040075236982925
v,164,9,0.001531108036812433
v,164,10,0.0925775634024357
v,164,11,0.03884037272730869
v,164,12,0.1063667645920373
v,164,13,-0.04839775897882022
v,164,14,0.13197591964038824
v,164,15,-0.017972720679014627
v,164,16,-0.06238832940085562
v,164,17,0.09267285108170584
v,164,18,0.08001414386729437
v,164,19,0.06540794069371965
v,164,20,0.062281810428415886
v,164,21,-0.04775479688691232
v,164,22,-0.05480650247895364
v,164,23,0.042664326094164436
v,164,24,0.07873379807971306
v,164,25,-0.04905995925291377
v,164,26,-0.036357240526176074
v,164,27,-0.11429342923931812
v,164,28,-0.07029174487948395
v,164,29,0.0542048860419299
v,164,30,0.03894163109151703
v,164,31,-0.027671648279902934
v,164,32,-0.022592515787734233
v,165,0,0.04325179410831856
v,165,1,0.02298904022994466
v,165,2,-0.030389902339726545
v,165,3,0.08683258982708837
v,165,4,-0.009662205040455514
v,165,5,0.08413451291926882
v,165,6,0.07544282126801252
v,165,7,-0.05887084339454941
v,165,8,-0.028655460007992368
v,165,9,-0.046395541246156115
v,165,10,0.09853286699925214
v,165,11,0.035809773892980706
v,165,12,-0.03865105924469134
v,165,13,-0.12046138856599099
v,165,14,-0.010875799568415114
v,165,15,0.13371924745039804
v,165,16,-0.06714069633669023
v,165,17,-0.014597469057672868
v,165,18,-0.11713772488895516
v,165,19,-0.0340790676251884
v,165,20,-0.09175953630647109
v,165,21,0.11787499308143433
v,165,22,-0.07543260858427948
v,165,23,0.08743653854214672
v,165,24,-0.011700093231801935
v,165,25,0.004857803347712231
v,165,26,0.046423457299149554
v,165,27,0.11406890985742321
v,165,28,0.08274496543512418
v,165,29,0.013312957234298563
v,165,30,0.038873525442909354
v,165,31,0.0733860819564698
v,165,32,0.04007052129156831
v,166,0,0.028065915092456796
v,166,1,0.01988908399951983
v,166,2,-0.041320460332011325
v,166,3,0.03503506268079154
v,166,4,0.008502049082222938
v,166,5,-0.014196954717697753
v,166,6,0.024417066334228594
v,166,7,-0.0006580388586005601
v,166,8,-0.03374092773476252
v,166,9,-0.043505766723767825
v,166,10,-0.028463989908190275
v,166,11,-0.021665070957696764
v,166,12,0.07387622174736937
v,166,13,-0.07714164798653024
v,166,14,-0.02097418360395345
v,166,15,0.0916951459300683
v,166,16,0.01611952565012016
v,166,17,-0.04800501655677873
v,166,18,0.029153279061037207
v,166,19,-0.03149012100810469
v,166,20,0.04172288040690094
v,166,21,0.1156653002840301
v,166,22,0.006142172677238611
v,166,23,0.05178329971018677
v,166,24,-0.017095845694452674
v,166,25,0.03839793515924382
v,166,26,-0.052147368544066236
v,166,27,-0.031784452750850754
v,166,28,0.020976845167835267
v,166,29,-0.10778843031532766
v,166,30,-0.053702285246836914
v,166,31,-0.04668042245038924
v,166,32,-0.0024329627186760253
v,167,0,0.021052236015549435
v,167,1,0.03379516050826794
v,167,2,-0.06310921675978252
v,167,3,0.0430782721845321
v,167,4,-0.004738248987457951
v,167,5,0.007942614870396495
v,167,6,0.040874698462476156
v,167,7,0.029162465138142232
v,167,8,-0.0515857541531975
v,167,9,0.0024215351752226123
v,167,10,-0.03301333616279331
v,167,11,-0.0059398790191649365
v,167,12,0.06298509971118198
v,167,13,0.06089875071150354
v,167,14,-0.025264788283898325
v,167,15,0.04640511508162004
v,167,16,0.0778003274255922
v,167,17,0.05951303688122663
v,167,18,-0.14509800431447673
v,167,19,-0.16261152365737772
v,167,20,0.024206499470913526
v,167,21,-0.12104636061327673
v,167,22,0.08776075725928882
v,167,23,0.11139812207885488
v,167,24,0.05216067599569202
v,167,25,-0.07783945652043307
v,167,26,0.035596947380179274
v,167,27,-0.026002621890080062
v,167,28,-0.08913179489374431
v,167,29,0.013471398929096382
v,167,30,-0.03140604479158537
v,167,31,-0.0916803446152302
v,167,32,-0.023820633918863243
v,168,0,0.027020872612874777
v,168,1,0.055123843733452416
v,168,2,-0.015405300754397031
v,168,3,-0.011873477526593219
v,168,4,0.06563029120211004
v,168,5,-0.009315892048105491
v,168,6,0.02412550545339842
v,168,7,-0.006905430462213084
v,168,8,-0.006774045310072757
v,168,9,0.011796434373149393
v,168,10,0.05229432940309825
v,168,11,-0.014696510933613259
v,168,12,0.08971423312697058
v,168,13,-0.007807913993519348
v,168,14,0.05761062877224755
v,168,15,-0.011127923348024284
v,168,16,0.024250272309573044
v,168,17,-0.0023123200685904906
v,168,18,-0.06526509429859578
v,168,19,0.0499227381092725
v,168,20,0.029905810140135346
v,168,21,-0.028962700186422687
v,168,22,-0.07149208030144774
v,168,23,0.008183123799573679
v,168,24,0.05606347407605413
v,168,25,-0.005430844580445127
v,168,26,0.0017991501778246398
v,168,27,0.06906402437200033
v,168,28,0.01146815012265092
v,168,29,0.08219436898305152
v,168,30,0.0557756670370754
v,168,31,-0.1662332774917123
v,168,32,0.03189897115043084
v,169,0,0.049857643321625296
v,169,1,0.11221822136594532
v,169,2,-0.10674192688035214
v,169,3,-0.02022337145022846
v,169,4,-0.002478020868105233
v,169,5,-0.12158962977012525
v,169,6,0.03316515176058824
v,169,7,-0.10294936761821666
v,169,8,-0.16022364114713844
v,169,9,-0.053451359301764034
v,169,10,0.06146093058905069
v,169,11,0.07284829897956487
v,169,12,0.027366395448028418
v,169,13,-0.12416926472461645
v,169,14,-0.02463732087449946
v,169,15,0.02996901235952466
v,169,16,0.02062008949020286
v,169,17,-0.02929598113094977
v,169,18,0.029434437816459023
v,169,19,-0.000559036833213373
v,169,20,0.036110124231900756
v,169,21,-0.027601059722159028
v,169,22,-0.03641908412788785
v,169,23,0.0443506494856974
v,169,24,-0.0005105856839745099
v,169,25,-0.09220353347887424
v,169,26,-0.04940776720881941
v,169,27,-0.011862743816290582
v,169,28,-0.025186755831441
v,169,29,-0.051508807707784196
v,169,30,0.006245131100025621
v,169,31,0.08028284519923842
v,169,32,-0.0071524386763750225
v,170,0,0.007851059875756192
v,170,1,0.0507749655432257
v,170,2,-0.004649592501803123
v,170,3,-0.02057634077964167
v,170,4,0.0814605529614964
v,170,5,0.00806011474576476
v,170,6,0.024559128663738047
v,170,7,-0.030499254341395936
v,170,8,0.0853547254856275
v,170,9,-0.0207163173950405
v,170,10,0.20391222849166407
v,170,11,0.05008495600609401
v,170,12,0.14108104543593095
v,170,13,0.0031534326657468373
v,170,14,-0.06122843270216836
v,170,15,-0.0891393582270464
v,170,16,0.00984740735519779
v,170,17,-0.131738555376268
v,170,18,-0.1384616085404733
v,170,19,0.3193954642866282
v,170,20,-0.014720711128955427
v,170,21,0.0690026176189773
v,170,22,-0.018903375184455604
v,170,23,0.13241238000642774
v,170,24,0.019553651814198957
v,170,25,0.046381948145469296
v,170,26,0.084995887877506
v,170,27,0.07595673994998618
v,170,28,0.14236138567493567
v,170,29,0.23234882378468433
v,170,30,-0.05364183149901979
v,170,31,0.04574053630973955
v,170,32,0.04802062076080258
v,171,0,0.04718108181900232
v,171,1,0.05675757419452174
v,171,2,-0.08270316893621729
v,171,3,0.06549834710627303
v,171,4,0.00852933814475096
v,171,5,-0.020859852498960336
v,171,6,0.0789357566387854
v,171,7,-0.012992830364158423
v,171,8,0.014336019971846114
v,171,9,-0.02382764866914982
v,171,10,-0.01986766706474437
v,171,11,-0.08035597412372672
v,171,12,0.004220469555126498
v,171,13,0.05306419662824574
v,171,14,0.038328385232578095
v,171,15,-0.10312637414466895
v,171,16,-0.04342482278761864
v,171,17,0.006641123747619384
v,171,18,0.015945741412212396
v,171,19,-0.015344739125284347
v,171,20,0.07892889065798031
v,171,21,-0.08781679979061864
v,171,22,-0.03716051653608787
v,171,23,0.08265287538786559
v,171,24,-0.02779248249089332
v,171,25,0.06490288501430344
v,171,26,0.03885145687843123
v,171,27,0.16411238943217665
v,171,28,0.028830539065771727
v,171,29,-0.01723074420509954
v,171,30,0.02129386684478537
v,171,31,-0.009570598095283942
v,171,32,0.036961517810141446
v,172,0,0.02255506837233562
v,172,1,0.027769292288510206
v,172,2,-0.03282114591367723
v,172,3,0.038827236102048315
v,172,4,-0.0021739008148006674
v,172,5,0.00904542340412591
v,172,6,0.041185643416858424
v,172,7,-0.013111623245317137
v,172,8,-0.053935054106996054
v,172,9,-0.0043895882017860426
v,172,10,0.0035366335090481664
v,172,11,-0.036597170893319604
v,172,12,0.02860823857775187
v,172,13,0.03264713446983847
v,172,14,-0.01029113359645592
v,172,15,-0.0038115877093885136
v,172,16,-0.017704663400955785
v,172,17,0.008184498139801101
v,172,18,-0.06961801575595906
v,172,19,0.01735362897824095
v,172,20,-0.04343465309652955
v,172,21,0.023201581289121326
v,172,22,0.008176658445082238
v,172,23,-0.05818823052904924
v,172,24,-0.0038409759199575797
v,172,25,0.012274909983096622
