date,location,location_name,population,value,season,season_week,epiyear,epiweek,weekly_rate,hosps_pop_norm
2020-12-19,12,Florida,22610726,34.0,2020/2021,11,2020,51,0.145471877611942,0.150371111480454
2020-12-26,12,Florida,22610726,50.0,2020/2021,12,2020,52,0.213929231782268,0.2211339874712559
2021-01-02,12,Florida,22610726,31.0,2020/2021,13,2020,53,0.132636123705006,0.13710307223217866
2021-01-09,12,Florida,22610726,40.0,2020/2021,14,2021,1,0.171143385425814,0.17690718997700472
2021-01-16,12,Florida,22610726,48.0,2020/2021,15,2021,2,0.205372062510977,0.21228862797240566
2021-01-23,12,Florida,22610726,50.0,2020/2021,16,2021,3,0.213929231782268,0.2211339874712559
2021-01-30,12,Florida,22610726,41.0,2020/2021,17,2021,4,0.17542197006146,0.18132986972642984
2021-02-06,12,Florida,22610726,52.0,2020/2021,18,2021,5,0.222486401053559,0.22997934697010614
2021-02-13,12,Florida,22610726,51.0,2020/2021,19,2021,6,0.218207816417913,0.22555666722068102
2021-02-20,12,Florida,22610726,42.0,2020/2021,20,2021,7,0.179700554697105,0.18575254947585496
2021-02-27,12,Florida,22610726,41.0,2020/2021,21,2021,8,0.17542197006146,0.18132986972642984
2021-03-06,12,Florida,22610726,43.0,2020/2021,22,2021,9,0.18397913933275,0.19017522922528007
2021-03-13,12,Florida,22610726,25.0,2020/2021,23,2021,10,0.106964615891134,0.11056699373562795
2021-03-20,12,Florida,22610726,55.0,2020/2021,24,2021,11,0.235322154960495,0.2432473862183815
2021-03-27,12,Florida,22610726,49.0,2020/2021,25,2021,12,0.209650647146623,0.21671130772183078
2021-04-03,12,Florida,22610726,56.0,2020/2021,26,2021,13,0.23960073959614,0.2476700659678066
2021-04-10,12,Florida,22610726,39.0,2020/2021,27,2021,14,0.166864800790169,0.1724845102275796
2021-04-17,12,Florida,22610726,39.0,2020/2021,28,2021,15,0.166864800790169,0.1724845102275796
2021-04-24,12,Florida,22610726,49.0,2020/2021,29,2021,16,0.209650647146623,0.21671130772183078
2021-05-01,12,Florida,22610726,31.0,2020/2021,30,2021,17,0.132636123705006,0.13710307223217866
2021-05-08,12,Florida,22610726,38.0,2020/2021,31,2021,18,0.162586216154524,0.16806183047815448
2021-05-15,12,Florida,22610726,35.0,2020/2021,32,2021,19,0.149750462247588,0.15479379122987913
2020-10-03,13,Georgia,11029227,0.0,2020/2021,0,2020,40,0.0,0.0
2020-10-10,13,Georgia,11029227,0.0,2020/2021,1,2020,41,0.0,0.0
2020-10-17,13,Georgia,11029227,1.0,2020/2021,2,2020,42,0.0089438414407169,0.009066818554011083
2020-10-24,13,Georgia,11029227,8.0,2020/2021,3,2020,43,0.0715507315257353,0.07253454843208866
2020-10-31,13,Georgia,11029227,18.0,2020/2021,4,2020,44,0.160989145932904,0.1632027339721995
2020-11-07,13,Georgia,11029227,14.0,2020/2021,5,2020,45,0.125213780170037,0.12693545975615517
2020-11-14,13,Georgia,11029227,34.0,2020/2021,6,2020,46,0.304090608984375,0.3082718308363768
2020-11-21,13,Georgia,11029227,30.0,2020/2021,7,2020,47,0.268315243221507,0.2720045566203325
2020-11-28,13,Georgia,11029227,10.0,2020/2021,8,2020,48,0.0894384144071691,0.09066818554011083
2020-12-05,13,Georgia,11029227,13.0,2020/2021,9,2020,49,0.11626993872932,0.11786864120214409
2020-12-12,13,Georgia,11029227,19.0,2020/2021,10,2020,50,0.169932987373621,0.1722695525262106
2020-12-19,13,Georgia,11029227,20.0,2020/2021,11,2020,51,0.178876828814338,0.18133637108022166
2020-12-26,13,Georgia,11029227,21.0,2020/2021,12,2020,52,0.187820670255055,0.19040318963423275
2021-01-02,13,Georgia,11029227,36.0,2020/2021,13,2020,53,0.321978291865809,0.326405467944399
2021-01-09,13,Georgia,11029227,22.0,2020/2021,14,2021,1,0.196764511695772,0.19947000818824384
2021-01-16,13,Georgia,11029227,40.0,2020/2021,15,2021,2,0.357753657628676,0.3626727421604433
2021-01-23,13,Georgia,11029227,25.0,2020/2021,16,2021,3,0.223596036017923,0.2266704638502771
2021-01-30,13,Georgia,11029227,33.0,2020/2021,17,2021,4,0.295146767543658,0.29920501228236573
2021-02-06,13,Georgia,11029227,16.0,2020/2021,18,2021,5,0.143101463051471,0.14506909686417732
2021-02-13,13,Georgia,11029227,30.0,2020/2021,19,2021,6,0.268315243221507,0.2720045566203325
2021-02-20,13,Georgia,11029227,33.0,2020/2021,20,2021,7,0.295146767543658,0.29920501228236573
2021-02-27,13,Georgia,11029227,18.0,2020/2021,21,2021,8,0.160989145932904,0.1632027339721995
2021-03-06,13,Georgia,11029227,12.0,2020/2021,22,2021,9,0.107326097288603,0.108801822648133
2021-03-13,13,Georgia,11029227,14.0,2020/2021,23,2021,10,0.125213780170037,0.12693545975615517
2021-03-20,13,Georgia,11029227,39.0,2020/2021,24,2021,11,0.348809816187959,0.3536059236064322
2021-03-27,13,Georgia,11029227,26.0,2020/2021,25,2021,12,0.23253987745864,0.23573728240428818
2021-04-03,13,Georgia,11029227,23.0,2020/2021,26,2021,13,0.205708353136489,0.2085368267422549
2021-04-10,13,Georgia,11029227,8.0,2020/2021,27,2021,14,0.0715507315257353,0.07253454843208866
2021-04-17,13,Georgia,11029227,17.0,2020/2021,28,2021,15,0.152045304492187,0.1541359154181884
2021-04-24,13,Georgia,11029227,20.0,2020/2021,29,2021,16,0.178876828814338,0.18133637108022166
2021-05-01,13,Georgia,11029227,14.0,2020/2021,30,2021,17,0.125213780170037,0.12693545975615517
2021-05-08,13,Georgia,11029227,24.0,2020/2021,31,2021,18,0.214652194577206,0.217603645296266
2021-05-15,13,Georgia,11029227,7.0,2020/2021,32,2021,19,0.0626068900850184,0.06346772987807758
2020-10-17,15,Hawaii,1435138,0.0,2020/2021,2,2020,42,0.0,0.0
2020-10-24,15,Hawaii,1435138,0.0,2020/2021,3,2020,43,0.0,0.0
2020-10-31,15,Hawaii,1435138,0.0,2020/2021,4,2020,44,0.0,0.0
2020-11-07,15,Hawaii,1435138,0.0,2020/2021,5,2020,45,0.0,0.0
2020-11-14,15,Hawaii,1435138,0.0,2020/2021,6,2020,46,0.0,0.0
2020-11-21,15,Hawaii,1435138,0.0,2020/2021,7,2020,47,0.0,0.0
2020-11-28,15,Hawaii,1435138,1.0,2020/2021,8,2020,48,0.0691493113420083,0.06967971024389291
2020-12-05,15,Hawaii,1435138,0.0,2020/2021,9,2020,49,0.0,0.0
2020-12-12,15,Hawaii,1435138,0.0,2020/2021,10,2020,50,0.0,0.0
2020-12-19,15,Hawaii,1435138,0.0,2020/2021,11,2020,51,0.0,0.0
2020-12-26,15,Hawaii,1435138,0.0,2020/2021,12,2020,52,0.0,0.0
2021-01-02,15,Hawaii,1435138,0.0,2020/2021,13,2020,53,0.0,0.0
2021-01-09,15,Hawaii,1435138,0.0,2020/2021,14,2021,1,0.0,0.0
2021-01-16,15,Hawaii,1435138,0.0,2020/2021,15,2021,2,0.0,0.0
2021-01-23,15,Hawaii,1435138,0.0,2020/2021,16,2021,3,0.0,0.0
2021-01-30,15,Hawaii,1435138,0.0,2020/2021,17,2021,4,0.0,0.0
2021-02-06,15,Hawaii,1435138,0.0,2020/2021,18,2021,5,0.0,0.0
2021-02-13,15,Hawaii,1435138,0.0,2020/2021,19,2021,6,0.0,0.0
2021-02-20,15,Hawaii,1435138,0.0,2020/2021,20,2021,7,0.0,0.0
2021-02-27,15,Hawaii,1435138,0.0,2020/2021,21,2021,8,0.0,0.0
2021-03-06,15,Hawaii,1435138,0.0,2020/2021,22,2021,9,0.0,0.0
2021-03-13,15,Hawaii,1435138,0.0,2020/2021,23,2021,10,0.0,0.0
2021-03-20,15,Hawaii,1435138,0.0,2020/2021,24,2021,11,0.0,0.0
2021-03-27,15,Hawaii,1435138,0.0,2020/2021,25,2021,12,0.0,0.0
2021-04-03,15,Hawaii,1435138,0.0,2020/2021,26,2021,13,0.0,0.0
2021-04-10,15,Hawaii,1435138,0.0,2020/2021,27,2021,14,0.0,0.0
2021-04-17,15,Hawaii,1435138,0.0,2020/2021,28,2021,15,0.0,0.0
2021-04-24,15,Hawaii,1435138,0.0,2020/2021,29,2021,16,0.0,0.0
2021-05-01,15,Hawaii,1435138,0.0,2020/2021,30,2021,17,0.0,0.0
2021-05-08,15,Hawaii,1435138,0.0,2020/2021,31,2021,18,0.0,0.0
2021-05-15,15,Hawaii,1435138,0.0,2020/2021,32,2021,19,0.0,0.0
2020-10-10,16,Idaho,1964726,0.0,2020/2021,1,2020,41,0.0,0.0
2020-10-17,16,Idaho,1964726,0.0,2020/2021,2,2020,42,0.0,0.0
2020-10-24,16,Idaho,1964726,1.0,2020/2021,3,2020,43,0.0499595577380111,0.05089768242492847
2020-10-31,16,Idaho,1964726,0.0,2020/2021,4,2020,44,0.0,0.0
2020-11-07,16,Idaho,1964726,0.0,2020/2021,5,2020,45,0.0,0.0
2020-11-14,16,Idaho,1964726,1.0,2020/2021,6,2020,46,0.0499595577380111,0.05089768242492847
2020-11-21,16,Idaho,1964726,0.0,2020/2021,7,2020,47,0.0,0.0
2020-11-28,16,Idaho,1964726,0.0,2020/2021,8,2020,48,0.0,0.0
2020-12-05,16,Idaho,1964726,1.0,2020/2021,9,2020,49,0.0499595577380111,0.05089768242492847
2020-12-12,16,Idaho,1964726,1.0,2020/2021,10,2020,50,0.0499595577380111,0.05089768242492847
2020-12-19,16,Idaho,1964726,2.0,2020/2021,11,2020,51,0.0999191154760222,0.10179536484985693
2020-12-26,16,Idaho,1964726,2.0,2020/2021,12,2020,52,0.0999191154760222,0.10179536484985693
2021-01-02,16,Idaho,1964726,0.0,2020/2021,13,2020,53,0.0,0.0
2021-01-09,16,Idaho,1964726,2.0,2020/2021,14,2021,1,0.0999191154760222,0.10179536484985693
2021-01-16,16,Idaho,1964726,2.0,2020/2021,15,2021,2,0.0999191154760222,0.10179536484985693
2021-01-23,16,Idaho,1964726,0.0,2020/2021,16,2021,3,0.0,0.0
2021-01-30,16,Idaho,1964726,0.0,2020/2021,17,2021,4,0.0,0.0
2021-02-06,16,Idaho,1964726,0.0,2020/2021,18,2021,5,0.0,0.0
2021-02-13,16,Idaho,1964726,0.0,2020/2021,19,2021,6,0.0,0.0
2021-02-20,16,Idaho,1964726,0.0,2020/2021,20,2021,7,0.0,0.0
2021-02-27,16,Idaho,1964726,0.0,2020/2021,21,2021,8,0.0,0.0
2021-03-06,16,Idaho,1964726,0.0,2020/2021,22,2021,9,0.0,0.0
2021-03-13,16,Idaho,1964726,1.0,2020/2021,23,2021,10,0.0499595577380111,0.05089768242492847
2021-03-20,16,Idaho,1964726,2.0,2020/2021,24,2021,11,0.0999191154760222,0.10179536484985693
2021-03-27,16,Idaho,1964726,1.0,2020/2021,25,2021,12,0.0499595577380111,0.05089768242492847
2021-04-03,16,Idaho,1964726,0.0,2020/2021,26,2021,13,0.0,0.0
2021-04-10,16,Idaho,1964726,1.0,2020/2021,27,2021,14,0.0499595577380111,0.05089768242492847
2021-04-17,16,Idaho,1964726,0.0,2020/2021,28,2021,15,0.0,0.0
2021-04-24,16,Idaho,1964726,0.0,2020/2021,29,2021,16,0.0,0.0
2021-05-01,16,Idaho,1964726,0.0,2020/2021,30,2021,17,0.0,0.0
2021-05-08,16,Idaho,1964726,0.0,2020/2021,31,2021,18,0.0,0.0
2021-05-15,16,Idaho,1964726,0.0,2020/2021,32,2021,19,0.0,0.0
2020-10-17,17,Illinois,12549689,0.0,2020/2021,2,2020,42,0.0,0.0
2020-10-24,17,Illinois,12549689,1.0,2020/2021,3,2020,43,0.0078677228087959,0.007968324952116343
2020-10-31,17,Illinois,12549689,4.0,2020/2021,4,2020,44,0.0314708912351837,0.03187329980846537
2020-11-07,17,Illinois,12549689,7.0,2020/2021,5,2020,45,0.0550740596615715,0.05577827466481441
2020-11-14,17,Illinois,12549689,3.0,2020/2021,6,2020,46,0.0236031684263878,0.023904974856349032
2020-11-21,17,Illinois,12549689,5.0,2020/2021,7,2020,47,0.0393386140439796,0.03984162476058172
2020-11-28,17,Illinois,12549689,11.0,2020/2021,8,2020,48,0.0865449508967552,0.08765157447327979
2020-12-05,17,Illinois,12549689,6.0,2020/2021,9,2020,49,0.0472063368527756,0.047809949712698065
2020-12-12,17,Illinois,12549689,2.0,2020/2021,10,2020,50,0.0157354456175918,0.015936649904232686
2020-12-19,17,Illinois,12549689,3.0,2020/2021,11,2020,51,0.0236031684263878,0.023904974856349032
2020-12-26,17,Illinois,12549689,3.0,2020/2021,12,2020,52,0.0236031684263878,0.023904974856349032
2021-01-02,17,Illinois,12549689,8.0,2020/2021,13,2020,53,0.0629417824703674,0.06374659961693074
2021-01-09,17,Illinois,12549689,10.0,2020/2021,14,2021,1,0.0786772280879593,0.07968324952116344
2021-01-16,17,Illinois,12549689,4.0,2020/2021,15,2021,2,0.0314708912351837,0.03187329980846537
2021-01-23,17,Illinois,12549689,1.0,2020/2021,16,2021,3,0.0078677228087959,0.007968324952116343
2021-01-30,17,Illinois,12549689,1.0,2020/2021,17,2021,4,0.0078677228087959,0.007968324952116343
2021-02-06,17,Illinois,12549689,8.0,2020/2021,18,2021,5,0.0629417824703674,0.06374659961693074
2021-02-13,17,Illinois,12549689,1.0,2020/2021,19,2021,6,0.0078677228087959,0.007968324952116343
2021-02-20,17,Illinois,12549689,1.0,2020/2021,20,2021,7,0.0078677228087959,0.007968324952116343
2021-02-27,17,Illinois,12549689,2.0,2020/2021,21,2021,8,0.0157354456175918,0.015936649904232686
2021-03-06,17,Illinois,12549689,2.0,2020/2021,22,2021,9,0.0157354456175918,0.015936649904232686
2021-03-13,17,Illinois,12549689,0.0,2020/2021,23,2021,10,0.0,0.0
2021-03-20,17,Illinois,12549689,0.0,2020/2021,24,2021,11,0.0,0.0
2021-03-27,17,Illinois,12549689,2.0,2020/2021,25,2021,12,0.0157354456175918,0.015936649904232686
2021-04-03,17,Illinois,12549689,7.0,2020/2021,26,2021,13,0.0550740596615715,0.05577827466481441
2021-04-10,17,Illinois,12549689,7.0,2020/2021,27,2021,14,0.0550740596615715,0.05577827466481441
2021-04-17,17,Illinois,12549689,3.0,2020/2021,28,2021,15,0.0236031684263878,0.023904974856349032
2021-04-24,17,Illinois,12549689,1.0,2020/2021,29,2021,16,0.0078677228087959,0.007968324952116343
2021-05-01,17,Illinois,12549689,3.0,2020/2021,30,2021,17,0.0236031684263878,0.023904974856349032
2021-05-08,17,Illinois,12549689,1.0,2020/2021,31,2021,18,0.0078677228087959,0.007968324952116343
2021-05-15,17,Illinois,12549689,2.0,2020/2021,32,2021,19,0.0157354456175918,0.015936649904232686
2020-10-24,18,Indiana,6862199,0.0,2020/2021,3,2020,43,0.0,0.0
2020-10-31,18,Indiana,6862199,0.0,2020/2021,4,2020,44,0.0,0.0
2020-11-07,18,Indiana,6862199,6.0,2020/2021,5,2020,45,0.0866516711135823,0.08743552904834151
2020-11-14,18,Indiana,6862199,8.0,2020/2021,6,2020,46,0.115535561484776,0.11658070539778867
2020-11-21,18,Indiana,6862199,8.0,2020/2021,7,2020,47,0.115535561484776,0.11658070539778867
2020-11-28,18,Indiana,6862199,5.0,2020/2021,8,2020,48,0.0722097259279852,0.07286294087361792
2020-12-05,18,Indiana,6862199,3.0,2020/2021,9,2020,49,0.0433258355567911,0.043717764524170755
2020-12-12,18,Indiana,6862199,6.0,2020/2021,10,2020,50,0.0866516711135823,0.08743552904834151
2020-12-19,18,Indiana,6862199,11.0,2020/2021,11,2020,51,0.158861397041568,0.16029846992195942
2020-12-26,18,Indiana,6862199,6.0,2020/2021,12,2020,52,0.0866516711135823,0.08743552904834151
2021-01-02,18,Indiana,6862199,4.0,2020/2021,13,2020,53,0.0577677807423882,0.058290352698894335
2021-01-09,18,Indiana,6862199,6.0,2020/2021,14,2021,1,0.0866516711135823,0.08743552904834151
2021-01-16,18,Indiana,6862199,5.0,2020/2021,15,2021,2,0.0722097259279852,0.07286294087361792
2021-01-23,18,Indiana,6862199,8.0,2020/2021,16,2021,3,0.115535561484776,0.11658070539778867
2021-01-30,18,Indiana,6862199,6.0,2020/2021,17,2021,4,0.0866516711135823,0.08743552904834151
2021-02-06,18,Indiana,6862199,10.0,2020/2021,18,2021,5,0.14441945185597,0.14572588174723583
2021-02-13,18,Indiana,6862199,8.0,2020/2021,19,2021,6,0.115535561484776,0.11658070539778867
2021-02-20,18,Indiana,6862199,6.0,2020/2021,20,2021,7,0.0866516711135823,0.08743552904834151
2021-02-27,18,Indiana,6862199,1.0,2020/2021,21,2021,8,0.014441945185597,0.014572588174723584
2021-03-06,18,Indiana,6862199,3.0,2020/2021,22,2021,9,0.0433258355567911,0.043717764524170755
2021-03-13,18,Indiana,6862199,3.0,2020/2021,23,2021,10,0.0433258355567911,0.043717764524170755
2021-03-20,18,Indiana,6862199,3.0,2020/2021,24,2021,11,0.0433258355567911,0.043717764524170755
2021-03-27,18,Indiana,6862199,8.0,2020/2021,25,2021,12,0.115535561484776,0.11658070539778867
2021-04-03,18,Indiana,6862199,55.0,2020/2021,26,2021,13,0.794306985207838,0.8014923496097971
2021-04-10,18,Indiana,6862199,11.0,2020/2021,27,2021,14,0.158861397041568,0.16029846992195942
2021-04-17,18,Indiana,6862199,11.0,2020/2021,28,2021,15,0.158861397041568,0.16029846992195942
2021-04-24,18,Indiana,6862199,5.0,2020/2021,29,2021,16,0.0722097259279852,0.07286294087361792
2021-05-01,18,Indiana,6862199,3.0,2020/2021,30,2021,17,0.0433258355567911,0.043717764524170755
2021-05-08,18,Indiana,6862199,2.0,2020/2021,31,2021,18,0.0288838903711941,0.029145176349447167
2021-05-15,18,Indiana,6862199,3.0,2020/2021,32,2021,19,0.0433258355567911,0.043717764524170755
2020-10-24,19,Iowa,3207004,1.0,2020/2021,3,2020,43,0.030850029369228,0.031181750942624334
2020-10-31,19,Iowa,3207004,2.0,2020/2021,4,2020,44,0.0617000587384559,0.06236350188524867
2020-11-07,19,Iowa,3207004,9.0,2020/2021,5,2020,45,0.277650264323052,0.280635758483619
2020-11-14,19,Iowa,3207004,16.0,2020/2021,6,2020,46,0.493600469907647,0.49890801508198934
2020-11-21,19,Iowa,3207004,4.0,2020/2021,7,2020,47,0.123400117476912,0.12472700377049734
2020-11-28,19,Iowa,3207004,9.0,2020/2021,8,2020,48,0.277650264323052,0.280635758483619
2020-12-05,19,Iowa,3207004,1.0,2020/2021,9,2020,49,0.030850029369228,0.031181750942624334
2020-12-12,19,Iowa,3207004,3.0,2020/2021,10,2020,50,0.0925500881076839,0.093545252827873
2020-12-19,19,Iowa,3207004,4.0,2020/2021,11,2020,51,0.123400117476912,0.12472700377049734
2020-12-26,19,Iowa,3207004,2.0,2020/2021,12,2020,52,0.0617000587384559,0.06236350188524867
2021-01-02,19,Iowa,3207004,7.0,2020/2021,13,2020,53,0.215950205584596,0.21827225659837032
2021-01-09,19,Iowa,3207004,2.0,2020/2021,14,2021,1,0.0617000587384559,0.06236350188524867
2021-01-16,19,Iowa,3207004,7.0,2020/2021,15,2021,2,0.215950205584596,0.21827225659837032
2021-01-23,19,Iowa,3207004,1.0,2020/2021,16,2021,3,0.030850029369228,0.031181750942624334
2021-01-30,19,Iowa,3207004,3.0,2020/2021,17,2021,4,0.0925500881076839,0.093545252827873
2021-02-06,19,Iowa,3207004,2.0,2020/2021,18,2021,5,0.0617000587384559,0.06236350188524867
2021-02-13,19,Iowa,3207004,1.0,2020/2021,19,2021,6,0.030850029369228,0.031181750942624334
2021-02-20,19,Iowa,3207004,4.0,2020/2021,20,2021,7,0.123400117476912,0.12472700377049734
2021-02-27,19,Iowa,3207004,0.0,2020/2021,21,2021,8,0.0,0.0
2021-03-06,19,Iowa,3207004,0.0,2020/2021,22,2021,9,0.0,0.0
2021-03-13,19,Iowa,3207004,2.0,2020/2021,23,2021,10,0.0617000587384559,0.06236350188524867
2021-03-20,19,Iowa,3207004,0.0,2020/2021,24,2021,11,0.0,0.0
2021-03-27,19,Iowa,3207004,10.0,2020/2021,25,2021,12,0.30850029369228,0.3118175094262433
2021-04-03,19,Iowa,3207004,3.0,2020/2021,26,2021,13,0.0925500881076839,0.093545252827873
2021-04-10,19,Iowa,3207004,1.0,2020/2021,27,2021,14,0.030850029369228,0.031181750942624334
2021-04-17,19,Iowa,3207004,13.0,2020/2021,28,2021,15,0.401050381799963,0.4053627622541163
2021-04-24,19,Iowa,3207004,2.0,2020/2021,29,2021,16,0.0617000587384559,0.06236350188524867
2021-05-01,19,Iowa,3207004,2.0,2020/2021,30,2021,17,0.0617000587384559,0.06236350188524867
2021-05-08,19,Iowa,3207004,2.0,2020/2021,31,2021,18,0.0617000587384559,0.06236350188524867
2021-05-15,19,Iowa,3207004,0.0,2020/2021,32,2021,19,0.0,0.0
2020-10-17,20,Kansas,2940546,0.0,2020/2021,2,2020,42,0.0,0.0
2020-10-24,20,Kansas,2940546,6.0,2020/2021,3,2020,43,0.201978990145445,0.20404373881585255
2020-10-31,20,Kansas,2940546,8.0,2020/2021,4,2020,44,0.269305320193927,0.27205831842113676
2020-11-07,20,Kansas,2940546,2.0,2020/2021,5,2020,45,0.0673263300484817,0.06801457960528419
2020-11-14,20,Kansas,2940546,3.0,2020/2021,6,2020,46,0.100989495072723,0.10202186940792628
2020-11-21,20,Kansas,2940546,4.0,2020/2021,7,2020,47,0.134652660096963,0.13602915921056838
2020-11-28,20,Kansas,2940546,4.0,2020/2021,8,2020,48,0.134652660096963,0.13602915921056838
2020-12-05,20,Kansas,2940546,7.0,2020/2021,9,2020,49,0.235642155169686,0.23805102861849464
2020-12-12,20,Kansas,2940546,4.0,2020/2021,10,2020,50,0.134652660096963,0.13602915921056838
2020-12-19,20,Kansas,2940546,10.0,2020/2021,11,2020,51,0.336631650242408,0.34007289802642093
2020-12-26,20,Kansas,2940546,1.0,2020/2021,12,2020,52,0.0336631650242408,0.034007289802642095
2021-01-02,20,Kansas,2940546,1.0,2020/2021,13,2020,53,0.0336631650242408,0.034007289802642095
2021-01-09,20,Kansas,2940546,2.0,2020/2021,14,2021,1,0.0673263300484817,0.06801457960528419
2021-01-16,20,Kansas,2940546,9.0,2020/2021,15,2021,2,0.302968485218168,0.3060656082237788
2021-01-23,20,Kansas,2940546,1.0,2020/2021,16,2021,3,0.0336631650242408,0.034007289802642095
2021-01-30,20,Kansas,2940546,1.0,2020/2021,17,2021,4,0.0336631650242408,0.034007289802642095
2021-02-06,20,Kansas,2940546,0.0,2020/2021,18,2021,5,0.0,0.0
2021-02-13,20,Kansas,2940546,4.0,2020/2021,19,2021,6,0.134652660096963,0.13602915921056838
2021-02-20,20,Kansas,2940546,5.0,2020/2021,20,2021,7,0.168315825121204,0.17003644901321047
2021-02-27,20,Kansas,2940546,0.0,2020/2021,21,2021,8,0.0,0.0
2021-03-06,20,Kansas,2940546,0.0,2020/2021,22,2021,9,0.0,0.0
2021-03-13,20,Kansas,2940546,6.0,2020/2021,23,2021,10,0.201978990145445,0.20404373881585255
2021-03-20,20,Kansas,2940546,0.0,2020/2021,24,2021,11,0.0,0.0
2021-03-27,20,Kansas,2940546,1.0,2020/2021,25,2021,12,0.0336631650242408,0.034007289802642095
2021-04-03,20,Kansas,2940546,2.0,2020/2021,26,2021,13,0.0673263300484817,0.06801457960528419
2021-04-10,20,Kansas,2940546,6.0,2020/2021,27,2021,14,0.201978990145445,0.20404373881585255
2021-04-17,20,Kansas,2940546,3.0,2020/2021,28,2021,15,0.100989495072723,0.10202186940792628
2021-04-24,20,Kansas,2940546,4.0,2020/2021,29,2021,16,0.134652660096963,0.13602915921056838
2021-05-01,20,Kansas,2940546,4.0,2020/2021,30,2021,17,0.134652660096963,0.13602915921056838
2021-05-08,20,Kansas,2940546,10.0,2020/2021,31,2021,18,0.336631650242408,0.34007289802642093
2021-05-15,20,Kansas,2940546,0.0,2020/2021,32,2021,19,0.0,0.0
2020-10-24,21,Kentucky,4526154,12.0,2020/2021,3,2020,43,0.2615306692657,0.2651257557741076
2020-10-31,21,Kentucky,4526154,7.0,2020/2021,4,2020,44,0.152559557071659,0.15465669086822942
2020-11-07,21,Kentucky,4526154,11.0,2020/2021,5,2020,45,0.239736446826892,0.24303194279293194
2020-11-14,21,Kentucky,4526154,15.0,2020/2021,6,2020,46,0.326913336582125,0.33140719471763447
2020-11-21,21,Kentucky,4526154,11.0,2020/2021,7,2020,47,0.239736446826892,0.24303194279293194
2020-11-28,21,Kentucky,4526154,16.0,2020/2021,8,2020,48,0.348707559020934,0.3535010076988101
2020-12-05,21,Kentucky,4526154,20.0,2020/2021,9,2020,49,0.435884448776167,0.4418762596235126
2020-12-12,21,Kentucky,4526154,12.0,2020/2021,10,2020,50,0.2615306692657,0.2651257557741076
2020-12-19,21,Kentucky,4526154,33.0,2020/2021,11,2020,51,0.719209340480676,0.7290958283787958
2020-12-26,21,Kentucky,4526154,20.0,2020/2021,12,2020,52,0.435884448776167,0.4418762596235126
2021-01-02,21,Kentucky,4526154,5.0,2020/2021,13,2020,53,0.108971112194042,0.11046906490587816
